apmcName;latitute;longitude
Shevgaon;Shevgaon;19.350367;75.219372;
Solapur;Solapur;17.6599188;75.9063906;Solapur;17.8925601;75.0246062;
Jalgaon;Jalgaon;20.997984;75.566711;Jalgaon;20.4075645;74.4935913;Jalgaon;18.6542377;75.0937546;Jalgaon;17.7333156;73.1910115;Jalgaon;21.0486;76.5344;Jalgaon;17.7382621;74.1350066;Jalgaon;20.4191904;75.8359645;Jalgaon;20.8387838;78.2447667;Jalgaon;19.8351064;76.0493444;Jalgaon;18.8388548;75.1253492;Jalgaon;19.7224419;74.6107628;Jalgaon;20.064975;74.1115165;Jalgaon;20.0233187;76.1748483;Jalgaon;20.8327935;78.2059562;Jalgaon;19.8942681;74.9497381;
Sangli(Miraj);Sangli(Miraj);16.8165015;74.6424728;
Amgaon;Amgaon;20.7247045;79.5631537;Amgaon;21.3684301;80.3797834;Amgaon;20.8374819;78.821452;Amgaon;21.4161733;79.158028;Amgaon;19.7062327;72.9800115;Amgaon;21.129914;79.7371833;
Armori;Armori;20.4663454;79.9831032;
Armori(Desaiganj);Armori(Desaiganj);20.6280701;80.0091362;Armori(Desaiganj);20.6025338;79.9674518;
Brahmpuri;Brahmpuri;19.1442293;77.3308272;
Chamorshi;Chamorshi;19.8672192;80.0003875;Chamorshi;19.9404944;79.8912813;
Gandchiroli;Gandchiroli;20.184871;79.9947956;
Ghoti;Ghoti;19.440431;73.8801301;Ghoti;18.2435842;75.2829046;Ghoti;21.4934714;79.4215085;Ghoti;20.015548;78.2041756;Ghoti;17.9162169;75.2362381;Ghoti;21.1719796;80.1456496;Ghoti;19.6589889;78.1849427;Ghoti;21.3432835;80.0506981;Ghoti;17.2528;74.6523;Ghoti;18.6180164;72.9357215;Ghoti;19.714821;73.6261059;
Gondpimpri;Gondpimpri;21.0707969;79.5924745;
Mangaon;Mangaon;18.2382428;73.281696;
Mul;Mul;20.0651702;79.675246;
Pavani;Pavani;21.3877346;78.3194985;
Pen;Pen;18.734888;73.0966019;
Roha;Roha;18.4389511;73.1167514;
Tiroda;Tiroda;21.4068321;79.9309055;
Tumsar;Tumsar;21.3808404;79.7455956;
Achalpur;Achalpur;21.257584;77.5086754;
Alibagh;Alibagh;18.6553938;72.8670819;
Bhandara;Bhandara;21.17;79.65;
Bhivandi;Bhivandi;19.2812547;73.0482912;
Palghar;Palghar;19.6935581;72.7655184;
Ashti;Ashti;18.8043913;75.1680394;Ashti;21.208739;78.189639;Ashti;19.3790756;76.2305308;Ashti;17.6423534;73.3973936;Ashti;21.0630544;77.6478852;Ashti;21.2223172;78.9655901;Ashti;21.5953977;79.7371833;Ashti;20.2234877;78.9541022;Ashti;17.8434851;75.4089791;Ashti;19.6674903;79.7988547;Ashti;19.3692137;77.7051443;Ashti;20.5404229;78.8085311;Ashti;20.4863681;78.26648;
Ashti(Karanja);Ashti(Karanja);19.7514798;75.7138884;
Chandur Railway;Chandur Railway;20.8141639;77.9767202;
Jawala-Bajar;Jawala-Bajar;20.7536065;76.3260992;
Kalmeshwar;Kalmeshwar;21.232102;78.91796;
Katol;Katol;21.27;78.58;
Parbhani;Parbhani;19.2609958;76.776665;
Savner;Savner;21.385811;78.920138;
Sengoan;Sengoan;19.7929498;76.8865085;Sengoan;20.7927132;76.6943283;Sengoan;19.943532;79.149209;Sengoan;18.8203752;73.3384471;Sengoan;16.2909684;74.11482;
Wardha;Wardha;20.745319;78.6021946;
Akhadabalapur;Akhadabalapur;19.4746347;77.4960078;
Anajngaon;Anajngaon;18.083333;75.6;Anajngaon;21.16;77.31;Anajngaon;20.8036664;78.7848089;Anajngaon;18.2206807;74.4935913;Anajngaon;21.4267111;75.0698754;Anajngaon;17.9362381;75.5458657;Anajngaon;21.0774719;76.1653315;Anajngaon;20.5254335;78.1250848;
Arvi;Arvi;20.6340841;79.1403893;Arvi;21.0010073;78.230741;Arvi;20.7481399;74.7146856;Arvi;18.4293438;76.5632726;Arvi;17.5120827;74.2252693;Arvi;19.1428548;73.9418603;Arvi;18.3584677;73.8147042;Arvi;19.0901706;75.5101999;Arvi;20.4136231;78.9553395;Arvi;19.3448731;76.7047904;Arvi;19.626105;79.4900738;Arvi;18.4682242;74.6605365;
Basmat;Basmat;19.3301963;77.1589479;
Jamkhed;Jamkhed;18.7380109;75.312064;
Kinwat;Kinwat;19.63;78.2;
Manwat;Manwat;19.3;76.5;
Narkhed;Narkhed;17.9018005;75.6746277;Narkhed;21.471667;78.535;Narkhed;20.8705297;76.5191968;
Pandhakawada;Pandhakawada;20.0229705;78.5490494;
Pulgaon;Pulgaon;20.726;78.317;
Rajura;Rajura;19.78;79.37;
Samudrapur;Samudrapur;20.6384618;78.9613486;
Telhara;Telhara;21.03;76.84;Telhara;21.0609744;79.0164736;Telhara;20.3322052;76.3463624;
Vadvani;Vadvani;18.9901224;76.0413667;
Kolhapur;Kolhapur;16.6913076;74.2448662;
Nagpur;Nagpur;21.1458004;79.0881546;
Fruit Market;Fruit Market;19.073728;73.008265;Fruit Market;19.0762957;73.0124856;Fruit Market;19.0741557;73.0110917;Fruit Market;18.5131255;73.856689;Fruit Market;19.1485578;77.3197939;Fruit Market;16.8275614;74.5679428;Fruit Market;19.901413;73.8271661;
Nagpur(Mahatma Phule Market);Nagpur(Mahatma Phule Market);21.1522494;79.0983787;
Nasik;Nasik;19.9974533;73.7898023;
Sangola;Sangola;17.4340512;75.1953934;
Chandrapur;Chandrapur;19.95;79.3;
Kalamb;Kalamb;19.0473523;73.9550857;Kalamb;20.4451997;78.3244788;Kalamb;18.574167;76.021667;Kalamb;19.3728754;74.0480049;Kalamb;19.097129;73.3900262;Kalamb;18.0254985;74.7730392;Kalamb;19.4048933;72.7658676;
Umarked(Danki);Umarked(Danki);19.5662802;77.8379952;
Umarkhed;Umarkhed;19.5975885;77.6916128;
Gadhinglaj;Gadhinglaj;16.226445;74.3499691;
Ghatanji;Ghatanji;20.1436894;78.311672;
Nagpur(Hingna);Nagpur(Hingna);21.073889;78.960556;Nagpur(Hingna);21.1120608;78.9882083;Nagpur(Hingna);21.4698811;78.9793737;
Pune(Khadiki);Pune(Khadiki);18.5631806;73.8406198;Pune(Khadiki);18.5288006;73.8744729;Pune(Khadiki);18.5676867;73.8388462;Pune(Khadiki);18.564205;73.84068;Pune(Khadiki);18.5589809;73.8448832;Pune(Khadiki);18.5552671;73.8478199;Pune(Khadiki);18.5626693;73.8417396;Pune(Khadiki);18.5665178;73.8487136;Pune(Khadiki);18.556028;73.847458;Pune(Khadiki);18.562315;73.833407;Pune(Khadiki);18.5586;73.845451;Pune(Khadiki);18.5101067;73.8468417;Pune(Khadiki);18.558328;73.855002;Pune(Khadiki);18.566308;73.848329;Pune(Khadiki);18.5699361;73.8506427;Pune(Khadiki);18.5565977;73.8442895;Pune(Khadiki);18.5563747;73.8509018;Pune(Khadiki);18.563104;73.841332;Pune(Khadiki);18.5646441;73.8513084;Pune(Khadiki);18.5680543;73.8508694;Pune(Khadiki);18.5497;73.885845;Pune(Khadiki);18.5519499;73.8568032;Pune(Khadiki);18.562683;73.8428504;Pune(Khadiki);18.5641675;73.8374954;Pune(Khadiki);18.5650431;73.850832;Pune(Khadiki);18.4931401;73.8650903;Pune(Khadiki);18.5043152;73.8547376;
Pune(Pimpri);Pune(Pimpri);18.6297811;73.7997094;Pune(Pimpri);18.6239079;73.8124984;Pune(Pimpri);18.5036213;73.4298073;
Satara;Satara;17.69139;74.00092;Satara;20.9727535;79.4032157;Satara;20.4177499;79.3616919;Satara;20.1079583;77.9367409;Satara;19.8387785;75.3266416;
Mumbai;Mumbai;19.0759837;72.8776559;
Chandvad;Chandvad;20.329167;74.244444;
Kolhapur(Malkapur);Kolhapur(Malkapur);16.920421;73.9315733;
Maanachar;Maanachar;19.002237;73.9506774;
Morshi;Morshi;21.3392;78.0131;
Khed;Khed;17.7195516;73.3968136;Khed;18.3440101;73.8430091;Khed;17.701797;74.0329499;Khed;21.6673224;74.5745213;Khed;18.9141666;73.706594;Khed;18.2841704;76.044993;Khed;19.4236155;73.6330166;Khed;19.6526287;73.706594;Khed;18.3813731;74.8170822;Khed;17.7237039;75.8679195;Khed;18.840499;73.907195;Khed;20.1629844;77.8853172;Khed;19.6494419;77.2002745;Khed;21.3085294;77.8581672;Khed;16.9992251;74.1427137;
Lonand;Lonand;18.041706;74.1861821;Lonand;17.8578807;74.7450454;Lonand;21.1744763;79.0659179;
Newasa(Ghodegaon);Newasa(Ghodegaon);19.5679175;74.9280051;
Pathardi;Pathardi;19.17;75.18;
Vashi New Mumbai;Vashi New Mumbai;19.0770644;72.9989925;
Ahmedpur;Ahmedpur;18.7061945;76.938379;
Beed;Beed;18.9890893;75.7600785;Beed;16.6424816;74.1269322;Beed;19.0841774;73.0656152;Beed;20.1454094;77.8853172;Beed;16.65;74.1333329;
Chopada;Chopada;21.2472081;75.3031435;
Dondaicha;Dondaicha;21.3245073;74.5563859;
Kopargaon;Kopargaon;19.8916791;74.4790898;
Malegaon;Malegaon;20.5547497;74.5100291;Malegaon;20.2392062;76.9959872;Malegaon;19.3003334;77.2699686;Malegaon;18.1719657;75.8323328;Malegaon;19.8761155;73.9683102;Malegaon;21.3612145;78.9648832;Malegaon;17.9396142;76.3724106;Malegaon;19.5401044;73.8330844;Malegaon;20.2955687;76.6239423;Malegaon;18.2484;73.8816001;Malegaon;17.9727459;76.8893907;Malegaon;16.448586;73.4474855;Malegaon;20.0764422;75.0304481;Malegaon;21.3070683;78.7210493;Malegaon;19.6436141;77.3485941;Malegaon;18.0535812;75.9056753;Malegaon;18.4125035;77.532563;Malegaon;17.9971349;75.1979982;Malegaon;19.5931207;76.632607;Malegaon;19.4198821;73.4681081;Malegaon;20.5867316;77.7051443;Malegaon;19.1398419;73.4003405;Malegaon;20.3972473;77.1060866;Malegaon;20.4582663;77.5074774;
Manmad;Manmad;20.2511789;74.4366016;
Murim;Murim;19.7514798;75.7138884;
Parola;Parola;20.88;75.12;Parola;19.4748899;76.4657077;Parola;19.7831996;77.1513924;
Pathari;Pathari;21.5853467;79.7652211;Pathari;19.8926034;78.1735438;Pathari;20.1817345;79.8380778;Pathari;18.3167588;75.8214371;Pathari;21.3754241;80.5021652;Pathari;20.550565;78.6112653;Pathari;21.1057902;80.0227514;Pathari;20.8313024;75.4752537;Pathari;20.1441691;78.835433;Pathari;20.1285813;75.4818067;Pathari;20.1481361;78.4947286;Pathari;17.6283257;75.7894716;
Sangli;Sangli;16.867;74.567;Sangli;19.3082608;73.1876931;
Umarga;Umarga;17.8397675;76.6222433;
Akot;Akot;21.0973361;77.053568;
Amarawati;Amarawati;20.930385;77.75875;
Jalgaon Jamod(Aasalgaon);Jalgaon Jamod(Aasalgaon);19.7514798;75.7138884;
Karmala;Karmala;18.4044833;75.1953934;
Koregaon;Koregaon;17.6966354;74.1607179;
Nilanga;Nilanga;18.116111;76.7525;
Shegaon;Shegaon;20.7927132;76.6943283;
Shirpur;Shirpur;21.3495981;74.8797127;
Udgir;Udgir;18.3942882;77.1126009;
Udgir(Devanibud);Udgir(Devanibud);19.7514798;75.7138884;
Akluj;Akluj;17.882445;75.0205283;
Bhokardan(Pimpalgaon Renu);Bhokardan(Pimpalgaon Renu);19.7514798;75.7138884;
Lasalgaon;Lasalgaon;20.15;74.24;
Murud;Murud;18.331926;72.9608202;Murud;18.402438;76.2413075;Murud;17.77;73.12;Murud;17.5344579;73.9069558;
Dhamngaon-Railway;Dhamngaon-Railway;19.7514798;75.7138884;
Sonpeth;Sonpeth;19.0266967;76.4592007;Sonpeth;18.8563119;75.8450434;Sonpeth;20.5857638;78.6710756;Sonpeth;19.3407815;78.043795;
Varora;Varora;20.23;79;
Osmanabad;Osmanabad;18.1860659;76.0419409;
Lakhani;Lakhani;20.5689303;73.8918897;Lakhani;20.0180155;74.992472;
Baramati;Baramati;18.15;74.58;
Bhadrawati;Bhadrawati;20.1003298;79.1145675;
Mandhal;Mandhal;20.9551804;79.4577314;Mandhal;21.3101325;79.7455956;Mandhal;21.2969859;74.5756196;Mandhal;21.2633295;74.3411515;Mandhal;21.354463;74.8989541;
Palthan;Palthan;19.4776906;75.3849382;
Pimpalgaon Baswant(Saykheda);Pimpalgaon Baswant(Saykheda);19.7514798;75.7138884;
Devala;Devala;19.5775185;77.053568;
Kada;Kada;18.8961089;75.0815557;
Lasur Station;Lasur Station;19.9267616;75.0107765;
Nandgaon;Nandgaon;18.3855337;72.9276008;Nandgaon;20.307;74.657;Nandgaon;19.7641461;72.6905035;Nandgaon;16.3854116;73.6918806;Nandgaon;18.6345176;76.4461859;Nandgaon;21.3046705;79.208104;Nandgaon;20.901014;76.013965;Nandgaon;20.3741696;79.6319636;Nandgaon;18.5816211;73.5623575;Nandgaon;20.5252764;78.8241068;Nandgaon;18.6017974;74.9150313;Nandgaon;18.4841395;73.3089678;Nandgaon;19.2811958;73.5270189;Nandgaon;20.4780373;74.3763415;Nandgaon;16.5533476;74.2135303;Nandgaon;19.9488474;74.6810274;Nandgaon;17.342175;73.5741357;Nandgaon;17.181287;74.124363;Nandgaon;18.4871412;76.7625073;
Satana;Satana;20.598224;74.2032581;Satana;19.8648778;75.5713361;Satana;19.8669033;74.7717429;
Shahada;Shahada;21.5455841;74.4683333;
Sinner;Sinner;19.85;74;
Indapur(Nimgaon Ketki);Indapur(Nimgaon Ketki);18.0358312;74.9661297;Indapur(Nimgaon Ketki);18.057107;74.9303265;
Jalgaon(Jamod);Jalgaon(Jamod);21.0474594;76.5314817;
Newasa;Newasa;19.5511772;74.9281063;
Aheri;Aheri;19.4133545;80.0059101;
Kamthi;Kamthi;21.2275312;79.1900834;
Tasgaon;Tasgaon;17.03;74.6;
Karad;Karad;17.2759841;74.2003231;
Aarni;Aarni;20.073989;77.949258;Aarni;20.929238;74.8470579;Aarni;18.0749388;76.2911512;Aarni;18.307727;76.2073525;
Basmat(Kurunda);Basmat(Kurunda);19.3277529;77.1622213;
Chandur Bazar;Chandur Bazar;21.2417;77.7456;
Risod;Risod;19.97;76.78;
Darwha;Darwha;20.32;77.77;
Panvel;Panvel;18.9894007;73.1175162;
Indapur;Indapur;18.12;75.03;Indapur;18.3012385;73.2396761;Indapur;20.1425451;75.281082;Indapur;20.7334198;79.2318984;Indapur;18.487147;75.8127199;Indapur;20.8656937;77.553344;Indapur;20.8245081;78.7277814;
Parner;Parner;19.003;74.438;
Paithan;Paithan;19.4776906;75.3849382;
Akola;Akola;20.7059345;77.0219019;Akola;19.5406298;74.005428;Akola;19.1622917;75.2537397;Akola;20.0820128;75.9869609;Akola;21.5504208;79.4489407;Akola;20.4242041;79.169315;Akola;17.3728776;75.1487007;Akola;20.1455687;76.647047;Akola;20.5259932;79.0991019;Akola;18.5828004;76.3550457;Akola;20.1786228;77.899604;
Dharmabad;Dharmabad;18.8991513;77.8424456;
Lonar;Lonar;19.984796;76.522354;
Lasalgaon(Niphad);Lasalgaon(Niphad);19.7514798;75.7138884;
Arjuni;Arjuni;21.0923497;80.2725524;Arjuni;20.8228377;80.0227514;Arjuni;20.3596983;79.2133922;Arjuni;20.0353638;78.7752476;Arjuni;21.5331629;79.9724245;Arjuni;16.3937945;74.3528822;Arjuni;20.4018032;79.8002558;Arjuni;20.401012;80.3268812;
Bhiwapur;Bhiwapur;20.764724;79.5195939;Bhiwapur;20.6142421;78.6409376;Bhiwapur;20.9540551;79.2348943;Bhiwapur;20.2659112;76.6557102;Bhiwapur;21.3933463;80.0003875;Bhiwapur;20.9096171;77.9995589;Bhiwapur;19.8978673;76.5748309;
Yeola;Yeola;20.042;74.489;
Akole;Akole;19.5406298;74.005428;
Junnar;Junnar;19.2;73.88;
Dondaicha(Sindhkheda);Dondaicha(Sindhkheda);19.7514798;75.7138884;
Jalgaon(Masawat);Jalgaon(Masawat);19.7514798;75.7138884;
Dindori(Vani);Dindori(Vani);20.2021444;73.8312869;
Babhulgaon;Babhulgaon;20.5561449;78.1664189;Babhulgaon;19.8622;77.0229;Babhulgaon;17.9477048;75.1658623;Babhulgaon;18.7346191;75.8337855;Babhulgaon;20.6932025;77.0852258;Babhulgaon;19.30432;74.6312596;Babhulgaon;19.1665143;76.4215988;Babhulgaon;20.2534437;75.8388698;Babhulgaon;19.7477495;75.2799884;Babhulgaon;21.1059314;75.3208107;Babhulgaon;18.0586059;75.0800957;Babhulgaon;20.0952877;77.2232709;Babhulgaon;20.5055043;76.8756993;Babhulgaon;18.3064534;75.7713062;Babhulgaon;20.3552338;76.4534165;Babhulgaon;20.921429;76.8122668;Babhulgaon;20.5781005;78.4240328;Babhulgaon;18.3392719;74.8412094;Babhulgaon;20.0597105;75.5364042;Babhulgaon;19.0736462;77.3152116;Babhulgaon;20.8208487;78.6258652;Babhulgaon;19.7772723;74.6704164;
Kalamnuri;Kalamnuri;19.6751188;77.3079806;
Manora;Manora;20.2161135;77.559076;Manora;20.7941394;79.4060302;Manora;20.4543375;78.8875867;Manora;19.8666013;79.4935886;Manora;21.3298245;79.8268729;
Nanggaon;Nanggaon;18.3855337;72.9276008;Nanggaon;20.307;74.657;Nanggaon;19.7641461;72.6905035;Nanggaon;16.3854116;73.6918806;Nanggaon;18.6345176;76.4461859;Nanggaon;21.3046705;79.208104;Nanggaon;20.901014;76.013965;Nanggaon;20.3741696;79.6319636;Nanggaon;18.5816211;73.5623575;Nanggaon;20.5252764;78.8241068;Nanggaon;18.6017974;74.9150313;Nanggaon;18.4841395;73.3089678;Nanggaon;19.2811958;73.5270189;Nanggaon;20.4780373;74.3763415;Nanggaon;16.5533476;74.2135303;Nanggaon;19.9488474;74.6810274;Nanggaon;17.342175;73.5741357;Nanggaon;17.181287;74.124363;Nanggaon;18.4871412;76.7625073;
Buldhana(Dhad);Buldhana(Dhad);20.3962265;76.0000202;Buldhana(Dhad);19.8575228;76.5430429;
Shevgaon(Bodhegaon);Shevgaon(Bodhegaon);19.7514798;75.7138884;
Daryapur;Daryapur;20.9220693;77.3266991;Daryapur;20.93;77.33;Daryapur;19.1657357;77.2548837;Daryapur;21.018171;75.9260011;Daryapur;21.2234987;77.959588;Daryapur;20.8204097;78.3187871;Daryapur;19.8784757;78.4922427;
Digras;Digras;18.4069855;76.947022;Digras;20.1072693;77.7165925;Digras;19.656246;77.0722759;Digras;19.3527758;74.6224755;Digras;21.3303012;78.544435;Digras;19.8087849;78.6852551;Digras;19.327131;77.5974015;Digras;20.4697222;75.7429636;Digras;19.1006872;76.3539604;Digras;19.6902973;76.840383;Digras;20.5298755;76.8457892;Digras;19.0919324;77.0053459;
Mehekar;Mehekar;20.1487653;76.5748309;
Naigaon;Naigaon;19.3429113;72.8234835;Naigaon;18.8512091;77.5325991;Naigaon;21.2296077;75.595347;Naigaon;18.5100809;74.0946311;Naigaon;19.8028952;75.2449892;Naigaon;20.7286993;76.9945473;Naigaon;18.5534657;76.8778612;Naigaon;18.1086676;73.9639021;Naigaon;20.1760399;75.5364042;Naigaon;20.7781918;79.5954587;Naigaon;18.592536;76.1808888;Naigaon;20.2117237;77.8281514;Naigaon;19.6789307;73.5859132;Naigaon;20.914218;77.4372084;Naigaon;20.8259623;76.3684314;Naigaon;20.5949629;78.8340173;Naigaon;19.0109822;72.8463784;
Shirur;Shirur;18.8272478;74.3730083;
Sindkhed Raja;Sindkhed Raja;19.9525432;76.1259607;
Sindi;Sindi;17.7231198;73.6035782;Sindi;20.8071089;78.8877997;Sindi;21.2737244;78.9369563;Sindi;18.8004479;75.9637413;Sindi;20.1886152;78.7957856;Sindi;20.2932876;76.042092;Sindi;20.0137139;76.4505243;Sindi;19.6562786;79.453512;Sindi;20.2259984;77.7394856;Sindi;21.4256164;78.6654033;Sindi;19.0892664;77.5526275;Sindi;20.9319115;75.8359645;Sindi;20.7337486;79.6880962;Sindi;20.3639672;74.9150313;Sindi;20.6780406;75.1133072;Sindi;20.66117;78.2219806;Sindi;20.2033448;76.3673461;Sindi;21.1846095;77.4113845;
ZariZamini;ZariZamini;19.7514798;75.7138884;
Parshiwani;Parshiwani;19.7514798;75.7138884;
Rahuri(Vambori);Rahuri(Vambori);19.2988489;74.6851893;
Vaijpur;Vaijpur;19.9256818;74.7284812;
Amalner;Amalner;18.9485435;75.3353875;Amalner;21.045414;75.061311;Amalner;19.5381351;74.6063703;Amalner;19.6330915;75.0552739;
Dound;Dound;18.463056;74.578889;
Khamgaon;Khamgaon;20.7116217;76.5661276;Khamgaon;20.7293918;76.5343721;Khamgaon;19.247742;73.8242621;Khamgaon;18.2320628;75.8127199;Khamgaon;19.3907349;75.1749671;Khamgaon;20.1485255;74.9493728;Khamgaon;18.960755;76.3550457;Khamgaon;18.5426244;74.2223347;Khamgaon;18.1128322;73.2393075;Khamgaon;19.8968973;76.1493891;Khamgaon;18.0776484;74.3323529;Khamgaon;19.9673376;74.6605365;Khamgaon;21.3535245;74.1962873;
Suragana;Suragana;19.7514798;75.7138884;
Palam;Palam;19.0099974;76.9499028;
Vani;Vani;20.3374928;73.8918897;Vani;21.3329092;74.5873348;Vani;20.5056686;78.2860538;
Varud;Varud;20.263469;77.9824303;Varud;17.5813374;74.3682173;Varud;21.190396;74.8521752;Varud;20.35;75.8833329;
Varud(Rajura Bazar);Varud(Rajura Bazar);21.4639949;78.2704378;
Ahmednagar;Ahmednagar;19.0952075;74.7495916;
Vaduj;Vaduj;17.593548;74.4510972;
Nandurbar;Nandurbar;21.3755507;74.2427644;
Pusad;Pusad;19.9104257;77.568649;
Chimur;Chimur;20.4952254;79.3718986;
Washim;Washim;20.1;77.15;Washim;19.628482;74.9837069;
Patan;Patan;17.37;73.9;Patan;19.8071161;78.705103;Patan;21.2679043;74.7629661;Patan;19.6297418;79.2056361;Patan;19.7176642;77.2146478;Patan;18.7412822;73.4894652;Patan;18.9435672;75.1507073;Patan;20.8982448;78.4481956;Patan;21.0106398;76.5412366;
Shahapur;Shahapur;19.45;73.33;
Karjat;Karjat;18.9192249;73.3277223;Karjat;18.5521675;75.0101313;Karjat;19.7014843;75.7429636;Karjat;18.8721841;73.3937099;Karjat;17.9229861;73.2455741;
Gevrai;Gevrai;19.2605814;75.754592;
Ratnagiri (Nachane);Ratnagiri (Nachane);16.985121;73.3423746;
Barshi(Vairag);Barshi(Vairag);18.0711622;75.7917391;
Nagbhid;Nagbhid;20.6399876;79.6407366;
Vai;Vai;20.0848733;78.6267518;
Bhokardan;Bhokardan;20.2590232;75.7697582;
Pimpalgaon;Pimpalgaon;20.1699678;73.9873787;Pimpalgaon;16.2653494;74.2142641;Pimpalgaon;20.5993609;74.4349761;Pimpalgaon;20.581302;79.0846295;Pimpalgaon;19.3054038;73.8955645;Pimpalgaon;20.8703197;80.0283415;Pimpalgaon;20.5453871;79.4883164;Pimpalgaon;19.3011707;73.4003405;Pimpalgaon;18.6469799;73.9609634;Pimpalgaon;18.3133294;75.6615384;Pimpalgaon;20.588131;77.7144461;Pimpalgaon;21.2816591;79.5529682;Pimpalgaon;19.9070226;74.2120629;Pimpalgaon;18.7629461;75.9289046;Pimpalgaon;20.0518666;77.2692503;Pimpalgaon;20.8852605;79.7343791;Pimpalgaon;20.3893392;75.8932425;Pimpalgaon;20.0354179;79.0673302;Pimpalgaon;17.9321318;73.3581435;Pimpalgaon;18.5170278;76.2852014;Pimpalgaon;19.5149401;77.9567324;Pimpalgaon;19.0636432;75.8737288;
Gangapur;Gangapur;19.6975252;75.0105028;Gangapur;21.1890111;73.9139372;Gangapur;18.2935076;75.3147063;Gangapur;16.364939;74.1724607;Gangapur;20.9201984;78.9316528;Gangapur;20.4834244;79.073862;Gangapur;20.9777564;74.3880699;Gangapur;19.5340397;74.567565;Gangapur;19.6814537;77.4443807;Gangapur;19.9365697;73.2160825;Gangapur;19.1265372;73.7919103;Gangapur;18.3429077;76.5126925;Gangapur;20.5081653;73.9032812;Gangapur;19.9449192;78.7263642;Gangapur;19.6373659;79.9947956;Gangapur;20.8627513;77.815285;Gangapur;20.4644991;77.5379377;Gangapur;20.0312504;73.7095365;Gangapur;20.862071;79.309937;
Jalna(Badnapur);Jalna(Badnapur);19.8682398;75.7256331;
Sangrampur(Varvatbakal);Sangrampur(Varvatbakal);19.7514798;75.7138884;
Gondiya;Gondiya;21.4598;80.195;
Yeotmal;Yeotmal;20.3887937;78.1204073;
Akkalkot;Akkalkot;17.5242162;76.2054416;
Palus;Palus;17.097643;74.4496317;
Aatpadi;Aatpadi;17.4287331;74.9383153;
Kaij;Kaij;18.714236;76.0643777;
Vita;Vita;17.2751726;74.5357127;Vita;20.1395058;75.0001409;Vita;19.0757261;76.4776362;
Kalvan;Kalvan;18.2913574;73.2735875;
Tuljapur;Tuljapur;18.010037;76.0710681;
